Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-07-03,23:33,4116.0,9,27,180,JFK,LHR,A,2124.0,732,Airbus A380,A,A,American Airlines
2023-06-16,22:27,2075.0,10,23,96,SYD,SIN,B,1523.0,949,Airbus A320,A,C,British Airways
2023-06-16,23:59,3493.0,5,24,82,LHR,LAX,A,1685.0,549,Boeing 737,D,D,Qantas
2023-06-13,23:43,2273.0,7,26,156,SYD,BOG,B,1211.0,385,Boeing 777,A,B,Emirates
2023-06-24,08:32,2181.0,4,13,192,AMS,HND,B,1986.0,301,Airbus A380,A,B,Emirates
2023-06-23,02:24,4388.0,5,13,160,LHR,SIN,A,2939.0,759,Airbus A380,B,D,American Airlines
2023-07-04,05:21,3397.0,1,13,122,SYD,HND,B,1676.0,128,Airbus A320,D,B,American Airlines
2023-06-16,19:25,2939.0,4,14,156,DXB,CDG,B,4372.0,287,Airbus A380,A,D,Qantas
2023-07-01,12:49,3625.0,4,18,87,JFK,CDG,A,3543.0,365,Airbus A380,C,B,British Airways
2023-06-30,04:23,1469.0,4,18,119,AMS,CDG,B,1281.0,521,Boeing 777,D,D,British Airways
2023-06-29,17:14,1693.0,8,24,81,ORD,BOG,A,3104.0,947,Boeing 777,D,B,British Airways
2023-07-03,03:06,4676.0,1,13,84,LHR,HND,A,2943.0,845,Boeing 777,A,A,Qantas
2023-06-27,00:03,3920.0,7,15,164,DXB,HND,B,4570.0,928,Boeing 777,C,A,Emirates
2023-06-11,13:59,2130.0,6,28,177,AMS,CDG,B,2830.0,621,Boeing 777,D,A,British Airways
2023-07-01,04:27,2813.0,7,17,102,ORD,LAX,A,1245.0,968,Airbus A320,D,A,Emirates
2023-06-25,00:02,4465.0,2,25,191,LHR,LHR,A,2376.0,691,Airbus A320,A,A,American Airlines
2023-06-22,13:22,4909.0,9,13,182,DXB,LAX,B,2784.0,188,Boeing 777,A,C,American Airlines
2023-06-23,12:27,1125.0,7,28,94,ORD,LAX,A,4358.0,935,Airbus A380,C,C,British Airways
2023-06-13,07:57,3219.0,9,15,192,LHR,LAX,A,1025.0,250,Boeing 777,B,D,British Airways
2023-06-20,01:16,3834.0,4,15,155,ORD,LAX,A,3617.0,241,Airbus A380,A,A,British Airways
2023-06-27,23:53,4047.0,5,20,187,AMS,BOG,B,2548.0,644,Airbus A320,D,D,British Airways
2023-06-21,05:49,3039.0,7,23,85,DXB,HND,B,1036.0,866,Boeing 777,B,A,British Airways
2023-06-21,04:32,4687.0,7,29,206,SYD,CDG,B,1500.0,913,Boeing 777,D,C,British Airways
2023-06-28,19:43,2003.0,7,19,122,SYD,HND,B,1776.0,408,Boeing 737,C,B,American Airlines
2023-06-10,19:04,3355.0,9,26,113,AMS,SIN,B,3676.0,175,Airbus A380,D,B,British Airways
2023-06-07,08:26,1696.0,10,12,139,ORD,LHR,A,4395.0,952,Boeing 777,C,D,Qantas
2023-06-28,05:08,2777.0,1,28,121,ORD,SIN,A,2815.0,629,Boeing 737,A,D,Emirates
2023-06-30,05:08,1189.0,9,24,192,AMS,HND,B,3056.0,486,Boeing 737,A,D,American Airlines
2023-06-13,04:52,4750.0,3,23,153,ORD,SIN,A,2263.0,918,Boeing 777,C,B,Qantas
2023-06-21,05:38,4259.0,10,21,68,AMS,BOG,B,1496.0,372,Boeing 777,C,B,British Airways
2023-07-04,00:54,3280.0,10,28,81,AMS,BOG,B,2621.0,929,Airbus A320,A,A,Emirates
2023-06-08,06:16,4224.0,10,23,77,ORD,SIN,A,3220.0,806,Airbus A380,D,A,Emirates
2023-06-07,09:18,1344.0,7,18,190,SYD,HND,B,2395.0,337,Boeing 777,D,A,Qantas
2023-07-04,07:48,3626.0,5,12,153,DXB,CDG,B,2131.0,526,Airbus A380,C,B,American Airlines
2023-06-14,00:29,3161.0,7,13,85,ORD,LAX,A,4562.0,601,Airbus A320,B,A,American Airlines
2023-07-05,15:05,1711.0,5,20,71,ORD,SIN,A,4167.0,834,Airbus A320,A,A,Emirates
2023-06-18,05:29,1035.0,1,12,56,DXB,HND,B,1838.0,520,Airbus A320,B,C,Emirates
2023-06-30,02:53,3767.0,6,18,181,SYD,CDG,B,2127.0,282,Boeing 777,C,D,American Airlines
2023-06-17,07:45,3006.0,3,19,184,AMS,SIN,B,3893.0,154,Boeing 777,D,A,American Airlines
2023-06-06,05:00,1354.0,2,11,181,ORD,BOG,A,3221.0,578,Boeing 737,B,B,American Airlines
2023-06-24,02:51,3483.0,5,24,120,LHR,HND,A,4426.0,706,Boeing 737,B,A,Emirates
2023-06-09,09:58,1495.0,3,15,133,LHR,HND,A,3502.0,368,Airbus A380,B,A,Emirates
2023-06-12,12:33,2489.0,3,29,187,LHR,LAX,A,3715.0,412,Boeing 737,A,B,American Airlines
2023-06-06,04:26,3720.0,1,14,178,JFK,LAX,A,1884.0,208,Boeing 737,A,A,Emirates
2023-06-09,19:09,1462.0,9,24,70,JFK,BOG,A,3240.0,733,Boeing 737,C,C,American Airlines
2023-06-19,14:31,3222.0,3,28,153,JFK,LAX,A,2722.0,496,Boeing 777,A,A,American Airlines
2023-06-16,20:01,3919.0,2,19,170,JFK,LHR,A,1838.0,263,Airbus A380,D,B,Emirates
2023-06-22,08:55,3325.0,9,21,107,JFK,LAX,A,3177.0,555,Airbus A380,C,C,Emirates
2023-06-20,07:44,1131.0,10,13,53,JFK,HND,A,1499.0,938,Boeing 777,B,A,Emirates
2023-06-17,21:47,3614.0,2,27,179,DXB,CDG,B,4376.0,210,Boeing 737,C,B,British Airways
2023-06-25,01:22,2888.0,7,21,104,ORD,CDG,A,2831.0,589,Airbus A320,C,A,American Airlines
2023-06-11,15:07,2159.0,5,11,58,ORD,LHR,A,1562.0,105,Airbus A380,A,B,Emirates
2023-06-25,19:50,3273.0,3,17,80,JFK,HND,A,3554.0,833,Airbus A320,C,A,British Airways
2023-07-01,02:23,3050.0,7,22,68,AMS,BOG,B,3862.0,913,Boeing 737,D,D,British Airways
2023-07-03,22:01,1951.0,8,28,170,ORD,CDG,A,3142.0,398,Boeing 737,D,A,Qantas
2023-06-28,21:10,4908.0,7,28,66,AMS,LHR,B,2483.0,255,Boeing 737,C,C,Emirates
2023-06-18,12:17,3295.0,1,26,135,LHR,HND,A,3167.0,179,Airbus A380,D,A,Qantas
2023-06-23,17:32,1340.0,3,13,95,JFK,CDG,A,1433.0,635,Boeing 737,C,A,British Airways
2023-06-19,22:01,3442.0,9,18,183,SYD,LAX,B,1732.0,796,Boeing 777,B,C,American Airlines
2023-06-25,14:23,3335.0,1,24,63,AMS,SIN,B,2877.0,854,Airbus A380,A,C,British Airways
2023-07-04,01:25,3571.0,5,18,148,SYD,BOG,B,4368.0,601,Airbus A320,C,C,American Airlines
2023-06-11,17:52,3147.0,1,24,64,ORD,CDG,A,4157.0,823,Boeing 737,C,C,Emirates
2023-06-06,11:48,3632.0,4,24,86,ORD,LAX,A,1000.0,750,Airbus A320,C,C,Qantas
2023-06-09,18:07,3684.0,9,11,102,JFK,LHR,A,4018.0,876,Boeing 737,B,D,Qantas
2023-06-20,05:36,4315.0,4,17,141,AMS,SIN,B,4034.0,357,Boeing 737,B,C,Emirates
2023-06-28,09:29,3103.0,6,27,56,ORD,CDG,A,3374.0,614,Airbus A320,C,A,Qantas
2023-06-12,07:00,1500.0,6,25,132,SYD,BOG,B,4615.0,210,Airbus A380,A,B,British Airways
2023-06-26,08:37,4733.0,10,13,165,AMS,LAX,B,1880.0,862,Boeing 777,C,C,American Airlines
2023-06-23,14:47,3793.0,3,14,154,LHR,BOG,A,4880.0,277,Boeing 777,B,D,American Airlines
2023-07-01,18:20,4362.0,2,13,192,JFK,CDG,A,4612.0,528,Boeing 737,A,A,Qantas
2023-06-30,17:31,1779.0,7,29,123,AMS,BOG,B,2080.0,319,Boeing 777,D,B,Emirates
2023-06-11,02:09,3656.0,8,11,137,LHR,BOG,A,3852.0,611,Airbus A320,B,D,British Airways
2023-06-21,12:28,1889.0,4,11,127,DXB,LHR,B,3390.0,944,Airbus A320,B,D,American Airlines
2023-06-06,08:17,1846.0,2,24,85,AMS,HND,B,2974.0,594,Boeing 777,D,A,Qantas
2023-06-23,18:00,2476.0,4,13,106,DXB,LHR,B,1158.0,910,Airbus A320,C,D,British Airways
2023-07-03,13:36,4912.0,3,19,61,ORD,CDG,A,4794.0,702,Boeing 737,C,B,Emirates
2023-06-06,22:20,2823.0,8,27,148,JFK,LHR,A,1316.0,235,Boeing 737,C,C,British Airways
2023-07-05,22:31,4690.0,5,21,61,ORD,HND,A,3754.0,275,Airbus A320,B,B,American Airlines
2023-06-21,22:53,3140.0,8,30,78,AMS,BOG,B,1638.0,481,Boeing 737,C,A,American Airlines
2023-06-27,14:24,3914.0,10,28,114,JFK,HND,A,3160.0,347,Airbus A320,B,C,British Airways
2023-06-12,14:20,3216.0,9,30,120,ORD,HND,A,4859.0,654,Boeing 777,A,B,Emirates
2023-06-13,15:35,4094.0,2,27,57,AMS,CDG,B,3700.0,991,Boeing 777,D,C,British Airways
2023-06-26,10:58,1783.0,10,15,123,LHR,LHR,A,3135.0,410,Boeing 777,D,C,Emirates
2023-06-20,17:38,4602.0,7,28,207,DXB,BOG,B,1066.0,316,Airbus A380,B,D,British Airways
2023-06-28,01:57,2442.0,1,26,123,AMS,HND,B,3600.0,868,Boeing 737,B,C,Emirates
2023-06-18,15:21,3469.0,2,11,157,SYD,HND,B,4347.0,141,Boeing 777,D,D,British Airways
2023-06-18,09:24,2090.0,6,16,210,SYD,LHR,B,1659.0,738,Airbus A380,A,D,British Airways
2023-06-22,01:56,3582.0,2,14,142,SYD,CDG,B,2753.0,616,Boeing 777,A,C,American Airlines
2023-06-27,02:03,3031.0,6,16,117,SYD,SIN,B,2968.0,115,Airbus A320,C,A,British Airways
2023-06-30,02:32,4692.0,7,29,113,DXB,BOG,B,4994.0,798,Boeing 737,C,C,Emirates
2023-06-08,15:45,2671.0,8,24,181,LHR,LHR,A,4790.0,798,Boeing 737,B,D,Qantas
2023-06-24,01:05,3554.0,8,29,93,DXB,SIN,B,1303.0,846,Boeing 777,D,D,British Airways
2023-06-21,19:39,2662.0,10,10,137,ORD,CDG,A,4797.0,899,Airbus A380,C,D,British Airways
2023-06-15,20:12,3814.0,8,24,96,DXB,LAX,B,3257.0,644,Airbus A320,C,C,Qantas
2023-06-15,20:24,4690.0,8,16,204,SYD,HND,B,2978.0,300,Boeing 777,A,D,American Airlines
2023-06-28,12:53,2802.0,3,17,73,ORD,LHR,A,3715.0,979,Airbus A380,C,C,Qantas
2023-06-17,12:33,4389.0,5,11,70,LHR,CDG,A,3782.0,119,Boeing 737,D,A,American Airlines
2023-06-28,23:24,3289.0,3,10,79,JFK,CDG,A,2287.0,983,Airbus A380,C,D,Emirates
2023-07-04,00:56,1582.0,6,14,199,DXB,BOG,B,2883.0,740,Boeing 777,C,B,American Airlines
2023-07-03,11:41,2163.0,3,16,140,JFK,CDG,A,3516.0,681,Airbus A380,B,B,American Airlines
2023-06-30,07:01,1335.0,6,17,142,DXB,HND,B,1790.0,376,Boeing 777,B,C,Qantas
2023-06-29,19:50,3390.0,6,18,142,LHR,SIN,A,1698.0,235,Boeing 777,B,C,Qantas
2023-07-03,09:26,1942.0,2,25,120,JFK,HND,A,3980.0,915,Boeing 737,D,D,Emirates
2023-06-16,19:14,2045.0,5,29,100,ORD,HND,A,3915.0,448,Boeing 777,C,A,British Airways
2023-06-22,05:27,4177.0,7,28,78,JFK,CDG,A,2071.0,817,Airbus A320,D,A,Qantas
2023-06-26,13:07,2608.0,4,18,103,DXB,LAX,B,1475.0,365,Airbus A320,D,C,American Airlines
2023-06-11,17:15,2177.0,3,12,104,ORD,LHR,A,3848.0,451,Airbus A320,D,C,Emirates
2023-06-18,12:53,3911.0,2,10,106,AMS,HND,B,3250.0,939,Airbus A320,B,C,Emirates
2023-07-02,07:52,4067.0,2,25,163,SYD,LAX,B,2447.0,691,Boeing 777,A,B,American Airlines
2023-06-13,23:57,4105.0,7,23,147,LHR,LHR,A,1658.0,121,Airbus A320,D,C,Emirates
2023-06-16,15:27,3984.0,10,23,168,AMS,CDG,B,1960.0,319,Boeing 737,C,D,British Airways
2023-06-14,16:51,1574.0,4,23,95,SYD,HND,B,3073.0,846,Boeing 777,A,D,Emirates
2023-06-15,06:16,3236.0,7,23,62,ORD,LAX,A,1158.0,798,Boeing 737,C,D,American Airlines
2023-06-08,00:18,4268.0,5,27,185,DXB,CDG,B,3923.0,216,Boeing 737,D,B,British Airways
2023-06-08,02:45,4589.0,10,29,158,AMS,CDG,B,3350.0,458,Airbus A320,D,A,Emirates
2023-06-07,18:31,2594.0,2,10,66,ORD,HND,A,2700.0,688,Airbus A320,D,C,American Airlines
2023-06-15,23:31,1018.0,3,15,57,DXB,BOG,B,1003.0,592,Boeing 777,C,B,Emirates
2023-06-14,09:49,1944.0,3,23,159,LHR,CDG,A,2214.0,275,Boeing 737,D,A,American Airlines
2023-07-05,15:41,3058.0,1,17,63,JFK,BOG,A,1098.0,742,Airbus A320,C,A,Emirates
2023-06-15,01:03,3564.0,6,13,183,AMS,HND,B,3371.0,757,Airbus A320,D,D,Emirates
2023-06-14,23:09,3790.0,1,16,90,DXB,CDG,B,1584.0,237,Airbus A320,A,B,British Airways
2023-06-22,00:15,3632.0,7,11,155,SYD,LAX,B,2520.0,343,Boeing 737,B,B,Emirates
2023-06-30,00:30,1463.0,2,23,182,JFK,SIN,A,2194.0,304,Boeing 777,D,C,Qantas
2023-06-23,02:06,4846.0,5,18,195,AMS,LHR,B,1252.0,741,Boeing 777,B,B,Qantas
2023-06-30,13:03,3056.0,3,18,91,ORD,LAX,A,1235.0,417,Boeing 737,D,A,Emirates
2023-06-22,09:38,4342.0,9,14,191,AMS,SIN,B,3761.0,326,Airbus A380,D,A,British Airways
2023-06-19,09:55,1709.0,4,18,123,AMS,LAX,B,3696.0,203,Boeing 737,B,C,Emirates
2023-07-05,09:00,3812.0,6,24,76,ORD,HND,A,2055.0,398,Boeing 737,A,B,British Airways
2023-07-02,14:46,2800.0,4,26,155,AMS,HND,B,4999.0,162,Airbus A320,B,A,American Airlines
2023-06-28,15:20,1225.0,9,27,183,DXB,LAX,B,1818.0,857,Airbus A380,B,C,American Airlines
2023-06-11,08:34,3632.0,9,13,118,DXB,SIN,B,1716.0,713,Boeing 777,B,A,British Airways
2023-06-14,20:14,2597.0,7,29,119,SYD,LAX,B,1544.0,201,Boeing 777,A,A,Qantas
2023-07-04,23:43,3860.0,10,26,84,LHR,LHR,A,2483.0,942,Boeing 737,B,D,British Airways
2023-06-06,01:30,2608.0,6,24,84,DXB,LAX,B,1340.0,107,Airbus A320,A,D,American Airlines
2023-06-23,21:02,2536.0,6,12,196,DXB,BOG,B,3468.0,361,Boeing 737,B,C,American Airlines
2023-06-20,11:27,4402.0,1,11,164,ORD,BOG,A,1782.0,652,Boeing 777,A,D,British Airways
2023-06-27,10:21,2733.0,10,30,50,ORD,BOG,A,2003.0,746,Boeing 777,A,A,American Airlines
2023-06-23,15:50,1638.0,4,21,82,DXB,LHR,B,4168.0,316,Airbus A320,B,D,American Airlines
2023-06-21,17:41,3165.0,1,18,58,AMS,HND,B,4446.0,532,Airbus A380,A,A,British Airways
2023-06-08,16:15,2173.0,9,13,95,DXB,SIN,B,4383.0,271,Airbus A320,C,A,Qantas
2023-07-05,09:59,2398.0,10,25,61,ORD,SIN,A,1769.0,865,Airbus A320,C,B,Qantas
2023-07-05,03:24,4799.0,1,30,106,SYD,LAX,B,2287.0,207,Airbus A380,A,B,British Airways
2023-06-09,22:28,3062.0,9,22,198,JFK,SIN,A,4785.0,747,Airbus A380,A,C,American Airlines
2023-06-13,01:01,4563.0,3,23,100,DXB,CDG,B,2785.0,249,Boeing 777,B,C,British Airways
2023-06-28,04:45,3211.0,2,26,148,JFK,HND,A,4141.0,126,Airbus A380,A,A,American Airlines
2023-06-22,23:53,1580.0,2,29,199,LHR,CDG,A,2266.0,166,Boeing 777,A,D,British Airways
2023-07-05,16:06,2645.0,10,22,124,JFK,LAX,A,1176.0,465,Airbus A320,A,D,American Airlines
2023-06-22,05:01,4236.0,1,28,191,DXB,BOG,B,2331.0,305,Boeing 737,C,A,American Airlines
2023-06-09,08:26,1375.0,10,17,197,ORD,BOG,A,2536.0,303,Boeing 777,B,A,British Airways
2023-06-28,09:53,3528.0,9,29,143,SYD,SIN,B,3842.0,442,Airbus A320,A,C,American Airlines
2023-06-08,23:21,4348.0,9,17,63,LHR,HND,A,4649.0,312,Airbus A320,A,A,American Airlines
2023-07-01,21:05,2041.0,5,27,113,LHR,LAX,A,2458.0,268,Airbus A380,B,D,Emirates
2023-06-17,15:58,4805.0,10,20,174,SYD,BOG,B,2776.0,660,Boeing 737,C,D,British Airways
2023-06-18,16:23,1084.0,10,30,60,AMS,BOG,B,4445.0,864,Boeing 777,D,D,American Airlines
2023-06-13,01:06,2163.0,6,26,76,ORD,BOG,A,1324.0,286,Boeing 777,B,B,Qantas
2023-07-01,05:13,1737.0,5,20,141,SYD,BOG,B,2321.0,350,Boeing 737,B,D,American Airlines
2023-06-30,17:11,4812.0,8,28,190,ORD,HND,A,3087.0,268,Boeing 737,C,A,Qantas
2023-06-28,11:06,2477.0,10,18,123,AMS,LAX,B,1796.0,381,Airbus A380,D,A,Emirates
2023-06-10,05:36,1835.0,5,27,51,JFK,BOG,A,3569.0,396,Airbus A320,D,D,Qantas
2023-06-11,00:19,1803.0,9,18,173,AMS,LHR,B,4473.0,810,Airbus A380,C,A,American Airlines
2023-06-10,13:29,3814.0,5,22,177,AMS,LAX,B,3759.0,763,Airbus A380,A,B,Qantas
2023-06-06,13:05,2553.0,2,13,99,SYD,HND,B,4802.0,687,Boeing 777,D,D,Emirates
2023-06-10,19:47,1655.0,7,29,174,LHR,LAX,A,3413.0,569,Boeing 737,B,A,British Airways
2023-06-14,16:39,4672.0,3,24,95,JFK,CDG,A,3264.0,920,Boeing 737,D,B,Emirates
2023-07-02,09:07,2685.0,7,19,73,ORD,SIN,A,2763.0,426,Boeing 777,C,A,American Airlines
2023-06-16,07:15,4718.0,3,15,200,ORD,LAX,A,3429.0,264,Boeing 777,A,D,Emirates
2023-06-14,05:29,2845.0,1,29,191,AMS,LAX,B,3688.0,267,Boeing 737,B,B,British Airways
2023-06-07,11:22,3470.0,7,23,197,SYD,BOG,B,4028.0,287,Boeing 737,A,A,British Airways
2023-06-07,06:20,2911.0,1,20,129,JFK,HND,A,1920.0,113,Airbus A320,D,B,American Airlines
2023-06-26,04:12,3008.0,6,10,69,AMS,CDG,B,3567.0,259,Boeing 777,D,B,American Airlines
2023-06-28,12:10,3451.0,7,21,115,SYD,LHR,B,4510.0,722,Airbus A380,C,A,Emirates
2023-07-02,22:25,3323.0,2,24,159,SYD,LHR,B,3660.0,669,Boeing 777,C,B,American Airlines
2023-06-18,23:52,4059.0,10,14,128,JFK,CDG,A,4316.0,535,Airbus A380,B,B,Qantas
2023-06-27,16:15,1244.0,7,16,194,SYD,SIN,B,4787.0,465,Airbus A320,C,B,British Airways
2023-06-19,18:01,4761.0,7,27,84,AMS,CDG,B,4258.0,102,Airbus A320,D,A,British Airways
2023-07-05,20:03,4714.0,5,26,182,DXB,LAX,B,1083.0,937,Boeing 737,A,B,Emirates
2023-06-23,17:50,3354.0,1,10,179,AMS,LAX,B,4888.0,707,Boeing 777,C,A,Qantas
2023-06-21,06:06,2232.0,6,13,54,DXB,SIN,B,4526.0,771,Boeing 777,B,D,Qantas
2023-06-16,17:30,2007.0,9,20,56,SYD,BOG,B,3018.0,294,Boeing 737,B,C,American Airlines
2023-07-01,02:40,4884.0,3,17,65,ORD,SIN,A,3009.0,623,Airbus A380,A,A,Emirates
2023-06-18,01:26,2944.0,1,22,76,AMS,LHR,B,1487.0,227,Airbus A320,B,A,Emirates
2023-06-28,04:24,4107.0,9,21,200,DXB,BOG,B,4139.0,620,Boeing 777,C,B,British Airways
2023-07-01,00:52,4495.0,7,17,65,SYD,HND,B,2568.0,166,Airbus A320,C,A,Emirates
2023-06-18,00:01,4834.0,5,14,135,ORD,LAX,A,4598.0,758,Boeing 737,A,A,Emirates
2023-06-14,06:24,3096.0,4,16,53,SYD,LHR,B,2804.0,106,Airbus A380,D,B,American Airlines
2023-06-06,18:58,2205.0,2,20,121,LHR,LHR,A,2095.0,929,Airbus A380,C,C,Emirates
2023-06-23,20:22,1270.0,6,28,137,AMS,LAX,B,1998.0,736,Airbus A320,C,A,American Airlines
2023-06-15,21:29,3800.0,3,21,108,AMS,LAX,B,2669.0,205,Airbus A320,D,D,American Airlines
2023-06-24,16:39,4286.0,1,11,167,ORD,LHR,A,1349.0,675,Boeing 777,D,D,Emirates
2023-06-30,01:21,4157.0,5,26,112,LHR,LAX,A,3058.0,849,Boeing 737,B,D,American Airlines
2023-06-22,19:59,3495.0,5,20,200,AMS,SIN,B,4774.0,508,Boeing 737,C,D,British Airways
2023-06-26,20:07,1527.0,3,22,192,ORD,CDG,A,2002.0,458,Boeing 737,A,D,American Airlines
2023-06-21,01:32,3005.0,2,13,52,DXB,CDG,B,4035.0,666,Airbus A320,A,A,British Airways
2023-06-27,18:06,2205.0,10,19,178,LHR,LAX,A,2925.0,871,Boeing 737,D,C,British Airways
2023-06-20,06:46,4685.0,8,24,102,ORD,LAX,A,2314.0,407,Boeing 737,C,C,Emirates
2023-06-19,08:45,4676.0,6,15,129,ORD,LHR,A,3763.0,891,Boeing 777,B,D,Qantas
2023-06-16,11:10,1577.0,9,23,208,DXB,LHR,B,1130.0,462,Airbus A380,D,D,Qantas
2023-06-19,01:01,3343.0,6,25,113,AMS,SIN,B,4404.0,189,Boeing 737,C,A,Emirates
2023-06-24,23:17,4384.0,10,11,109,DXB,LAX,B,3247.0,464,Airbus A320,A,D,British Airways
2023-06-18,21:52,2432.0,6,20,115,SYD,LAX,B,4212.0,809,Boeing 737,A,D,Emirates
2023-06-29,04:14,4548.0,2,14,174,SYD,BOG,B,2847.0,796,Boeing 737,B,D,British Airways
2023-06-11,06:28,4036.0,10,25,124,AMS,CDG,B,1487.0,650,Boeing 777,A,B,American Airlines
2023-06-16,02:36,4535.0,10,12,91,JFK,LHR,A,3104.0,166,Airbus A320,D,C,British Airways
2023-06-13,04:56,2532.0,4,10,120,DXB,SIN,B,3494.0,835,Airbus A320,A,B,British Airways
2023-06-26,02:13,3166.0,8,12,194,AMS,HND,B,3090.0,348,Boeing 737,D,C,Emirates
2023-06-11,13:54,3365.0,6,18,120,SYD,SIN,B,1770.0,487,Boeing 777,B,D,Qantas
2023-06-24,20:46,2644.0,10,20,123,DXB,LAX,B,4313.0,199,Boeing 737,A,C,British Airways
2023-06-26,13:11,3064.0,6,22,132,JFK,BOG,A,3316.0,693,Boeing 777,A,C,American Airlines
2023-07-04,11:11,2119.0,5,19,177,ORD,HND,A,4238.0,711,Airbus A380,D,A,British Airways
2023-06-07,15:18,4932.0,8,29,99,AMS,CDG,B,2605.0,659,Airbus A380,B,B,British Airways
2023-06-21,07:07,2728.0,4,11,137,SYD,LAX,B,4289.0,613,Airbus A380,B,D,Emirates
2023-06-06,17:37,3604.0,3,10,144,DXB,LAX,B,2377.0,993,Airbus A320,C,C,Qantas
2023-06-22,13:37,4196.0,2,29,162,JFK,LHR,A,1243.0,747,Boeing 777,C,B,Qantas
2023-07-01,00:05,4693.0,9,23,70,LHR,HND,A,2422.0,900,Boeing 737,D,C,Qantas
2023-06-13,19:16,3022.0,7,14,134,AMS,SIN,B,4225.0,613,Airbus A320,D,A,Emirates
2023-06-09,10:19,2004.0,2,30,187,DXB,BOG,B,4561.0,851,Airbus A380,A,B,Qantas
2023-06-19,15:25,1806.0,6,20,78,JFK,LHR,A,2672.0,565,Boeing 777,A,B,Qantas
2023-06-25,22:03,2679.0,1,14,182,LHR,CDG,A,1966.0,637,Airbus A380,B,A,Qantas
2023-06-20,12:15,4330.0,4,14,108,SYD,SIN,B,1989.0,977,Airbus A380,B,C,American Airlines
2023-06-13,00:21,2375.0,5,11,144,ORD,HND,A,4972.0,669,Boeing 737,A,A,British Airways
2023-07-03,07:56,2994.0,7,21,76,SYD,SIN,B,2887.0,751,Airbus A320,B,D,American Airlines
2023-06-14,07:20,4137.0,6,19,156,JFK,CDG,A,1119.0,540,Boeing 737,A,A,Qantas
2023-06-19,08:25,3738.0,9,10,52,ORD,LAX,A,4146.0,869,Boeing 737,C,B,American Airlines
2023-06-07,20:39,4643.0,3,30,191,DXB,LHR,B,1093.0,770,Airbus A320,B,C,Emirates
2023-06-08,16:43,2491.0,10,19,64,LHR,LAX,A,3437.0,665,Airbus A380,C,D,American Airlines
2023-06-29,17:36,3474.0,7,14,189,JFK,LHR,A,1237.0,883,Boeing 737,C,B,Qantas
2023-06-16,14:25,3306.0,9,28,160,ORD,SIN,A,2273.0,144,Boeing 777,D,B,Qantas
2023-06-12,02:46,2126.0,5,20,89,DXB,BOG,B,3487.0,511,Airbus A320,D,D,Emirates
2023-07-05,21:38,2693.0,8,18,134,LHR,SIN,A,2759.0,254,Boeing 737,A,D,British Airways
2023-06-20,19:35,4031.0,10,10,97,ORD,HND,A,1203.0,858,Boeing 737,A,D,Qantas
2023-06-22,10:54,1845.0,3,11,108,ORD,SIN,A,2251.0,832,Boeing 777,C,D,British Airways
2023-06-22,08:43,3489.0,1,28,143,SYD,CDG,B,4106.0,508,Boeing 737,C,B,British Airways
2023-06-26,01:50,2671.0,6,22,135,DXB,HND,B,3189.0,583,Airbus A320,A,A,Emirates
2023-06-29,07:00,4009.0,2,16,172,AMS,CDG,B,2088.0,482,Boeing 737,A,C,Emirates
2023-06-14,01:30,2723.0,5,16,126,LHR,LAX,A,2707.0,201,Boeing 777,A,C,British Airways
